2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018-08-02 12:12:28 GET http://127.0.0.1:8000/shoptype/6/ 18.43 ms
2018-08-02 12:13:02 GET http://127.0.0.1:8000/shoptype/6/ 18.97 ms
2018-08-02 12:13:04 GET http://127.0.0.1:8000/shop/ 38.24 ms
2018-08-02 12:13:05 GET http://127.0.0.1:8000/shop/9/ 39.46 ms
2018-08-02 12:13:28 GET http://127.0.0.1:8000/shop/9/ 38.04 ms
2018-08-02 12:13:32 GET http://127.0.0.1:8000/accounts/login/ 14.77 ms
2018-08-02 12:13:35 POST http://127.0.0.1:8000/accounts/login/ 165.9 ms
2018-08-02 12:13:35 GET http://127.0.0.1:8000/ 12.38 ms
2018-08-02 12:13:37 GET http://127.0.0.1:8000/shop/ 56.18 ms
2018-08-02 12:13:38 GET http://127.0.0.1:8000/shop/9/ 37.57 ms
2018-08-02 12:13:49 GET http://127.0.0.1:8000/shoptype/ 25.21 ms
2018-08-02 12:13:50 GET http://127.0.0.1:8000/shoptype/6/ 19.6 ms
2018-08-02 12:13:53 GET http://127.0.0.1:8000/shoptype/6/edit 46.45 ms
2018-08-02 12:13:54 GET http://127.0.0.1:8000/shoptype/6/delete 7.39 ms
2018-08-02 12:13:54 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/6/delete 18.51 ms
2018-08-02 12:13:57 GET http://127.0.0.1:8000/person/ 34.6 ms
2018-08-02 12:13:59 GET http://127.0.0.1:8000/person/3/ 22.87 ms
2018-08-02 12:14:00 GET http://127.0.0.1:8000/warehouse/ 35.82 ms
2018-08-02 12:14:01 GET http://127.0.0.1:8000/warehouse/5/ 20.81 ms
2018-08-02 12:14:02 GET http://127.0.0.1:8000/city/ 33.39 ms
2018-08-02 12:14:03 GET http://127.0.0.1:8000/city/11/ 19.97 ms
2018-08-02 12:14:05 GET http://127.0.0.1:8000/country/ 27.89 ms
2018-08-02 12:14:06 GET http://127.0.0.1:8000/country/14/ 18.87 ms
2018-08-02 12:14:07 GET http://127.0.0.1:8000/accounts/logout/ 8.27 ms
2018-08-02 12:14:07 GET http://127.0.0.1:8000/accounts/login/ 10.02 ms
2018-08-02 12:14:08 GET http://127.0.0.1:8000/country/ 20.68 ms
2018-08-02 12:14:09 GET http://127.0.0.1:8000/country/14/ 47.58 ms
2018-08-02 12:14:11 GET http://127.0.0.1:8000/city/ 25.19 ms
2018-08-02 12:14:12 GET http://127.0.0.1:8000/city/11/ 14.94 ms
2018-08-02 12:14:13 GET http://127.0.0.1:8000/warehouse/ 0.87 ms
2018-08-02 12:14:13 GET http://127.0.0.1:8000/accounts/login/?next=/warehouse/ 9.83 ms
2018-08-02 12:14:14 GET http://127.0.0.1:8000/person/ 0.77 ms
2018-08-02 12:14:14 GET http://127.0.0.1:8000/accounts/login/?next=/person/ 10.0 ms
2018-08-02 12:14:15 GET http://127.0.0.1:8000/shoptype/ 15.68 ms
2018-08-02 12:14:16 GET http://127.0.0.1:8000/shoptype/6/ 12.99 ms
2018-08-02 12:14:18 GET http://127.0.0.1:8000/shop/ 0.82 ms
2018-08-02 12:14:18 GET http://127.0.0.1:8000/accounts/login/?next=/shop/ 9.79 ms
2018-08-02 12:14:22 POST http://127.0.0.1:8000/accounts/login/ 165.31 ms
2018-08-02 12:14:22 GET http://127.0.0.1:8000/shop/ 43.91 ms
2018-08-02 12:14:24 GET http://127.0.0.1:8000/shop/9/ 38.04 ms
2018-08-02 12:14:27 GET http://127.0.0.1:8000/shoptype/ 21.08 ms
2018-08-02 12:14:28 GET http://127.0.0.1:8000/shoptype/6/ 18.06 ms
2018-08-02 12:14:30 GET http://127.0.0.1:8000/person/ 34.99 ms
2018-08-02 12:14:31 GET http://127.0.0.1:8000/person/3/ 19.02 ms
2018-08-02 12:14:33 GET http://127.0.0.1:8000/city/ 32.69 ms
2018-08-02 12:14:34 GET http://127.0.0.1:8000/city/11/ 18.27 ms
2018-08-02 12:14:35 GET http://127.0.0.1:8000/country/ 27.4 ms
2018-08-02 12:14:36 GET http://127.0.0.1:8000/country/14/ 18.09 ms
2018-08-02 12:17:09 GET http://127.0.0.1:8000/accounts/logout/ 10.16 ms
2018-08-02 12:17:09 GET http://127.0.0.1:8000/accounts/login/ 12.56 ms
2018-08-02 12:17:10 GET http://127.0.0.1:8000/country/ 19.12 ms
2018-08-02 12:17:13 GET http://127.0.0.1:8000/country/10/ 14.27 ms
2018-08-02 12:17:18 GET http://127.0.0.1:8000/country/10/edit 0.8 ms
2018-08-02 12:17:18 GET http://127.0.0.1:8000/accounts/login/?next=/country/10/edit 10.18 ms
2018-08-02 12:17:25 POST http://127.0.0.1:8000/accounts/login/ 166.59 ms
2018-08-02 12:17:25 GET http://127.0.0.1:8000/country/10/edit 6.23 ms
2018-08-02 12:17:25 GET http://127.0.0.1:8000/accounts/login/?next=/country/10/edit 13.2 ms
2018-08-02 12:17:27 GET http://127.0.0.1:8000/country/ 24.07 ms
2018-08-02 12:17:28 GET http://127.0.0.1:8000/country/14/ 18.92 ms
2018-08-02 12:17:33 GET http://127.0.0.1:8000/country/14/edit 6.6 ms
2018-08-02 12:17:33 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/edit 14.69 ms
2018-08-02 12:17:36 POST http://127.0.0.1:8000/accounts/login/ 168.41 ms
2018-08-02 12:17:40 POST http://127.0.0.1:8000/accounts/login/ 168.18 ms
2018-08-02 12:17:40 GET http://127.0.0.1:8000/country/14/edit 24.67 ms
2018-08-02 12:17:43 GET http://127.0.0.1:8000/country/14/delete 8.42 ms
2018-08-02 12:17:43 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 14.01 ms
2018-08-02 12:17:47 GET http://127.0.0.1:8000/country/14/delete 6.74 ms
2018-08-02 12:17:47 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 15.6 ms
2018-08-02 12:17:52 GET http://127.0.0.1:8000/country/14/delete 6.79 ms
2018-08-02 12:17:52 GET http://127.0.0.1:8000/accounts/login/?next=/country/14/delete 13.5 ms
2018-08-02 12:18:09 GET http://127.0.0.1:8000/person/ 37.99 ms
2018-08-02 12:18:10 GET http://127.0.0.1:8000/person/3/ 21.78 ms
2018-08-02 12:18:20 GET http://127.0.0.1:8000/person/3/edit 67.23 ms
2018-08-02 12:18:29 GET http://127.0.0.1:8000/person/3/delete 8.83 ms
2018-08-02 12:18:29 GET http://127.0.0.1:8000/accounts/login/?next=/person/3/delete 16.96 ms
2018-08-02 12:18:32 GET http://127.0.0.1:8000/person/ 37.1 ms
2018-08-02 12:18:33 GET http://127.0.0.1:8000/person/3/ 20.47 ms
2018-08-02 12:18:49 GET http://127.0.0.1:8000/person/3/ 20.79 ms
2018-08-02 12:18:50 GET http://127.0.0.1:8000/person/3/ 17.89 ms
2018-08-02 12:19:06 GET http://127.0.0.1:8000/person/3/edit 63.78 ms
2018-08-02 12:20:01 GET http://127.0.0.1:8000/country/ 29.54 ms
2018-08-02 12:20:03 GET http://127.0.0.1:8000/country/14/ 21.41 ms
2018-08-02 12:20:04 GET http://127.0.0.1:8000/city/ 32.51 ms
2018-08-02 12:20:07 GET http://127.0.0.1:8000/city/11/ 21.26 ms
2018-08-02 12:20:08 GET http://127.0.0.1:8000/city/11/edit 36.38 ms
2018-08-02 12:20:38 GET http://127.0.0.1:8000/city/11/edit 34.24 ms
2018-08-02 12:20:45 GET http://127.0.0.1:8000/city/11/edit 27.58 ms
2018-08-02 12:20:46 GET http://127.0.0.1:8000/city/11/edit 29.16 ms
2018-08-02 12:21:00 GET http://127.0.0.1:8000/city/11/edit 30.04 ms
2018-08-02 12:21:02 GET http://127.0.0.1:8000/city/ 37.83 ms
2018-08-02 12:21:04 GET http://127.0.0.1:8000/city/11/ 21.55 ms
2018-08-02 12:21:05 GET http://127.0.0.1:8000/city/11/edit 29.49 ms
2018-08-02 12:21:07 GET http://127.0.0.1:8000/city/ 34.95 ms
2018-08-02 12:21:08 GET http://127.0.0.1:8000/city/11/ 18.32 ms
2018-08-02 12:21:13 GET http://127.0.0.1:8000/city/11/edit 32.22 ms
2018-08-02 12:21:24 GET http://127.0.0.1:8000/city/11/edit 30.31 ms
2018-08-02 12:21:25 GET http://127.0.0.1:8000/city/11/edit 28.1 ms
2018-08-02 12:21:25 GET http://127.0.0.1:8000/city/11/edit 30.83 ms
2018-08-02 12:21:26 GET http://127.0.0.1:8000/city/11/edit 29.24 ms
2018-08-02 12:21:26 GET http://127.0.0.1:8000/city/11/edit 26.34 ms
2018-08-02 12:21:26 GET http://127.0.0.1:8000/city/11/edit 31.79 ms
2018-08-02 12:21:26 GET http://127.0.0.1:8000/city/11/edit 38.24 ms
2018-08-02 12:21:26 GET http://127.0.0.1:8000/city/11/edit 29.19 ms
2018-08-02 12:21:27 GET http://127.0.0.1:8000/city/11/edit 28.07 ms
2018-08-02 12:21:27 GET http://127.0.0.1:8000/city/11/edit 34.88 ms
2018-08-02 12:21:33 GET http://127.0.0.1:8000/city/11/edit 28.01 ms
2018-08-02 12:21:34 GET http://127.0.0.1:8000/city/11/edit 36.71 ms
2018-08-02 12:21:35 GET http://127.0.0.1:8000/city/11/edit 27.45 ms
2018-08-02 12:21:46 GET http://127.0.0.1:8000/city/11/edit 31.09 ms
2018-08-02 12:21:46 GET http://127.0.0.1:8000/city/11/edit 28.43 ms
2018-08-02 12:21:59 GET http://127.0.0.1:8000/city/ 39.07 ms
2018-08-02 12:22:00 GET http://127.0.0.1:8000/city/11/ 25.23 ms
2018-08-02 12:22:02 GET http://127.0.0.1:8000/city/11/edit 28.39 ms
2018-08-02 12:22:04 GET http://127.0.0.1:8000/city/ 44.12 ms
2018-08-02 12:22:37 GET http://127.0.0.1:8000/person/ 36.55 ms
2018-08-02 12:22:38 GET http://127.0.0.1:8000/person/3/ 19.73 ms
2018-08-02 12:22:42 GET http://127.0.0.1:8000/person/3/edit 57.85 ms
2018-08-02 12:22:44 GET http://127.0.0.1:8000/person/ 37.12 ms
2018-08-02 12:22:46 GET http://127.0.0.1:8000/person/3/ 39.99 ms
2018-08-02 12:22:50 GET http://127.0.0.1:8000/person/25/ 17.91 ms
2018-08-02 12:22:56 GET http://127.0.0.1:8000/person/25/edit 55.3 ms
2018-08-02 12:23:12 GET http://127.0.0.1:8000/warehouse/ 34.11 ms
2018-08-02 12:23:13 GET http://127.0.0.1:8000/warehouse/5/ 23.35 ms
2018-08-02 12:23:17 GET http://127.0.0.1:8000/warehouse/5/edit 51.95 ms
2018-08-02 12:23:50 GET http://127.0.0.1:8000/warehouse/5/ 20.86 ms
2018-08-02 12:23:53 GET http://127.0.0.1:8000/warehouse/5/edit 47.3 ms
2018-08-02 12:23:54 GET http://127.0.0.1:8000/warehouse/ 32.73 ms
2018-08-02 12:23:56 GET http://127.0.0.1:8000/warehouse/5/ 21.49 ms
2018-08-02 12:23:57 GET http://127.0.0.1:8000/warehouse/5/edit 50.44 ms
2018-08-02 12:24:00 GET http://127.0.0.1:8000/warehouse/ 31.0 ms
2018-08-02 12:24:42 GET http://127.0.0.1:8000/warehouse/ 32.84 ms
2018-08-02 12:24:43 GET http://127.0.0.1:8000/shop/ 40.37 ms
2018-08-02 12:24:44 GET http://127.0.0.1:8000/shop/9/ 40.59 ms
2018-08-02 12:24:48 GET http://127.0.0.1:8000/shop/9/edit 105.24 ms
2018-08-02 12:24:51 GET http://127.0.0.1:8000/shop/9/edit 106.64 ms
2018-08-02 12:24:55 GET http://127.0.0.1:8000/shoptype/ 23.52 ms
2018-08-02 12:24:56 GET http://127.0.0.1:8000/shoptype/5/ 18.1 ms
2018-08-02 12:25:23 GET http://127.0.0.1:8000/shoptype/ 28.2 ms
2018-08-02 12:25:24 GET http://127.0.0.1:8000/shoptype/ 21.11 ms
2018-08-02 12:25:31 GET http://127.0.0.1:8000/shoptype/6/ 19.37 ms
2018-08-02 12:25:53 GET http://127.0.0.1:8000/shoptype/ 20.35 ms
2018-08-02 12:25:54 GET http://127.0.0.1:8000/shoptype/ 21.88 ms
2018-08-02 12:26:09 GET http://127.0.0.1:8000/shoptype/ 20.62 ms
2018-08-02 12:26:16 GET http://127.0.0.1:8000/shoptype/ 27.44 ms
2018-08-02 12:26:19 GET http://127.0.0.1:8000/shoptype/6/ 21.01 ms
2018-08-02 12:26:24 GET http://127.0.0.1:8000/shoptype/6/edit 24.34 ms
2018-08-02 12:26:26 GET http://127.0.0.1:8000/shoptype/ 26.08 ms
2018-08-02 12:26:28 GET http://127.0.0.1:8000/shoptype/7/ 18.74 ms
2018-08-02 12:26:29 GET http://127.0.0.1:8000/shoptype/7/edit 22.33 ms
2018-08-02 12:26:31 GET http://127.0.0.1:8000/shoptype/7/delete 6.1 ms
2018-08-02 12:26:31 GET http://127.0.0.1:8000/accounts/login/?next=/shoptype/7/delete 15.37 ms
2018-08-02 12:26:41 GET http://127.0.0.1:8000/shoptype/ 22.56 ms
2018-08-02 12:26:43 GET http://127.0.0.1:8000/person/ 37.08 ms
2018-08-02 12:26:44 GET http://127.0.0.1:8000/person/3/ 20.06 ms
2018-08-02 12:26:45 GET http://127.0.0.1:8000/person/3/edit 53.35 ms
2018-08-02 12:26:47 GET http://127.0.0.1:8000/warehouse/ 29.03 ms
2018-08-02 12:26:48 GET http://127.0.0.1:8000/warehouse/5/ 18.75 ms
2018-08-02 12:26:49 GET http://127.0.0.1:8000/warehouse/5/edit 48.8 ms
2018-08-02 12:26:51 GET http://127.0.0.1:8000/city/ 36.68 ms
2018-08-02 12:26:52 GET http://127.0.0.1:8000/city/14/ 19.16 ms
2018-08-02 12:26:53 GET http://127.0.0.1:8000/city/14/edit 28.96 ms
2018-08-02 12:26:54 GET http://127.0.0.1:8000/country/ 27.79 ms
2018-08-02 12:26:55 GET http://127.0.0.1:8000/country/14/ 18.86 ms
2018-08-02 12:26:56 GET http://127.0.0.1:8000/country/14/edit 25.4 ms
2018-08-02 12:27:01 GET http://127.0.0.1:8000/person/ 33.08 ms
2018-08-02 12:27:04 GET http://127.0.0.1:8000/shop/ 40.76 ms
2018-08-02 12:27:05 GET http://127.0.0.1:8000/shop/9/ 39.2 ms
2018-08-02 12:27:08 GET http://127.0.0.1:8000/person/ 33.63 ms
2018-08-02 12:27:11 GET http://127.0.0.1:8000/person/3/ 21.49 ms
2018-08-02 12:27:13 GET http://127.0.0.1:8000/person/3/edit 52.91 ms
2018-08-02 12:29:18 GET http://127.0.0.1:8000/person/3/delete 7.18 ms
2018-08-02 12:29:18 GET http://127.0.0.1:8000/accounts/login/?next=/person/3/delete 15.52 ms
2018-08-02 12:29:23 GET http://127.0.0.1:8000/person/ 44.69 ms
2018-08-02 12:29:25 GET http://127.0.0.1:8000/person/3/ 22.42 ms
2018-08-02 12:29:26 GET http://127.0.0.1:8000/accounts/login/ 14.88 ms
2018-08-02 12:29:30 POST http://127.0.0.1:8000/accounts/login/ 177.8 ms
2018-08-02 12:29:30 GET http://127.0.0.1:8000/ 13.75 ms
2018-08-02 12:29:34 GET http://127.0.0.1:8000/person/ 38.03 ms
2018-08-02 12:29:35 GET http://127.0.0.1:8000/person/3/ 23.31 ms
2018-08-02 12:29:36 GET http://127.0.0.1:8000/person/3/delete 21.24 ms
2018-08-02 12:29:38 GET http://127.0.0.1:8000/person/3/edit 63.77 ms
2018-08-02 12:30:47 GET http://127.0.0.1:8000/person/3/edit 52.18 ms
2018-08-02 12:30:48 GET http://127.0.0.1:8000/person/3/edit 53.22 ms
2018-08-02 12:31:00 GET http://127.0.0.1:8000/person/3/edit 144.62 ms
2018-08-02 12:31:12 GET http://127.0.0.1:8000/person/3/edit 121.74 ms
2018-08-02 12:31:12 GET http://127.0.0.1:8000/person/3/edit 62.3 ms
2018-08-02 12:31:13 GET http://127.0.0.1:8000/person/3/edit 53.98 ms
2018-08-02 12:31:14 GET http://127.0.0.1:8000/person/3/edit 57.02 ms
2018-08-02 12:31:16 GET http://127.0.0.1:8000/person/ 36.23 ms
2018-08-02 12:31:17 GET http://127.0.0.1:8000/person/new/edit 52.73 ms
2018-08-02 12:31:21 GET http://127.0.0.1:8000/person/ 33.79 ms
2018-08-02 12:31:22 GET http://127.0.0.1:8000/person/3/edit 56.69 ms
2018-08-02 12:31:24 GET http://127.0.0.1:8000/person/3/ 25.25 ms
2018-08-02 12:31:26 GET http://127.0.0.1:8000/person/3/edit 55.09 ms
2018-08-02 12:31:29 GET http://127.0.0.1:8000/accounts/login/ 15.47 ms
2018-08-02 12:31:34 POST http://127.0.0.1:8000/accounts/login/ 159.15 ms
2018-08-02 12:31:34 GET http://127.0.0.1:8000/ 13.32 ms
2018-08-02 12:31:36 GET http://127.0.0.1:8000/person/ 35.69 ms
2018-08-02 12:31:37 GET http://127.0.0.1:8000/person/3/ 18.95 ms
2018-08-02 12:31:39 GET http://127.0.0.1:8000/person/3/edit 52.95 ms
2018-08-02 12:31:42 GET http://127.0.0.1:8000/person/new/edit 53.56 ms
2018-08-02 12:31:45 GET http://127.0.0.1:8000/person/ 38.75 ms
2018-08-02 12:31:47 GET http://127.0.0.1:8000/person/3/ 20.65 ms
2018-08-02 12:31:49 GET http://127.0.0.1:8000/person/3/edit 60.15 ms
2018-08-02 12:31:53 GET http://127.0.0.1:8000/country/ 28.33 ms
2018-08-02 12:31:56 GET http://127.0.0.1:8000/country/14/edit 25.17 ms
2018-08-02 12:31:58 GET http://127.0.0.1:8000/country/ 27.94 ms
2018-08-02 12:31:59 GET http://127.0.0.1:8000/country/new/edit 18.93 ms
2018-08-02 12:32:02 GET http://127.0.0.1:8000/shop/ 42.1 ms
2018-08-02 12:32:04 GET http://127.0.0.1:8000/shop/9/ 41.05 ms
2018-08-02 12:32:06 GET http://127.0.0.1:8000/shop/9/edit 106.92 ms
2018-08-02 12:32:09 GET http://127.0.0.1:8000/accounts/login/ 14.79 ms
2018-08-02 12:32:13 POST http://127.0.0.1:8000/accounts/login/ 171.7 ms
2018-08-02 12:33:26 POST http://127.0.0.1:8000/accounts/login/ 170.61 ms
2018-08-02 12:33:33 POST http://127.0.0.1:8000/accounts/login/ 167.1 ms
2018-08-02 12:33:33 GET http://127.0.0.1:8000/ 14.51 ms
2018-08-02 12:33:34 GET http://127.0.0.1:8000/country/ 25.79 ms
2018-08-02 12:33:36 GET http://127.0.0.1:8000/country/14/ 19.12 ms
2018-08-02 12:33:38 GET http://127.0.0.1:8000/warehouse/ 27.9 ms
2018-08-02 12:33:39 GET http://127.0.0.1:8000/shop/ 33.33 ms
2018-08-02 12:33:41 GET http://127.0.0.1:8000/shop/9/ 39.02 ms
2018-08-02 12:33:51 GET http://127.0.0.1:8000/shoptype/ 19.54 ms
2018-08-02 12:33:52 GET http://127.0.0.1:8000/person/ 31.5 ms
2018-08-02 12:33:55 GET http://127.0.0.1:8000/person/9/ 21.61 ms
2018-08-02 12:34:01 GET http://127.0.0.1:8000/warehouse/ 29.4 ms
2018-08-02 12:34:02 GET http://127.0.0.1:8000/warehouse/2/ 19.31 ms
2018-08-02 12:34:04 GET http://127.0.0.1:8000/city/ 27.06 ms
2018-08-02 12:34:05 GET http://127.0.0.1:8000/accounts/login/ 14.04 ms
2018-08-02 12:34:09 POST http://127.0.0.1:8000/accounts/login/ 168.33 ms
2018-08-02 12:34:09 GET http://127.0.0.1:8000/ 13.15 ms
2018-08-02 12:34:11 GET http://127.0.0.1:8000/shop/ 48.49 ms
2018-08-02 12:34:12 GET http://127.0.0.1:8000/shop/9/ 41.15 ms
2018-08-02 12:34:15 GET http://127.0.0.1:8000/shop/9/edit 130.29 ms
2018-08-02 12:34:16 GET http://127.0.0.1:8000/shop/9/delete 20.36 ms
2018-08-02 12:34:19 GET http://127.0.0.1:8000/shop/9/delete 19.48 ms
2018-08-02 12:34:24 POST http://127.0.0.1:8000/i18n/setlang/ 43.98 ms
2018-08-02 12:34:24 GET http://127.0.0.1:8000/shop/9/delete 22.01 ms
2018-08-02 12:34:27 GET http://127.0.0.1:8000/shoptype/ 25.76 ms
2018-08-02 12:34:29 GET http://127.0.0.1:8000/shoptype/new/edit 26.12 ms
2018-08-02 12:34:34 GET http://127.0.0.1:8000/shoptype/3/ 20.29 ms
2018-08-02 12:34:36 GET http://127.0.0.1:8000/shoptype/3/edit 24.92 ms
2018-08-02 12:34:43 GET http://127.0.0.1:8000/person/ 34.23 ms
2018-08-02 12:34:44 GET http://127.0.0.1:8000/warehouse/ 31.96 ms
2018-08-02 12:34:44 GET http://127.0.0.1:8000/city/ 33.23 ms
2018-08-02 12:34:45 GET http://127.0.0.1:8000/country/ 26.77 ms
2018-08-02 12:34:50 GET http://127.0.0.1:8000/accounts/login/ 13.89 ms
2018-08-02 12:34:54 GET http://127.0.0.1:8000/accounts/password_reset/ 32.54 ms
2018-08-02 12:35:02 GET http://127.0.0.1:8000/accounts/login/ 13.36 ms
2018-08-02 12:36:37 GET http://127.0.0.1:8000/accounts/password_reset/ 21.45 ms
2018-08-02 12:36:40 GET http://127.0.0.1:8000/admin/ 54.64 ms
2018-08-02 12:36:44 GET http://127.0.0.1:8000/accounts/login/ 16.36 ms
2018-08-02 12:36:46 GET http://127.0.0.1:8000/accounts/logout/ 14.52 ms
2018-08-02 12:36:46 GET http://127.0.0.1:8000/accounts/login/ 12.72 ms
2018-08-02 12:36:48 GET http://127.0.0.1:8000/accounts/password_reset/ 14.3 ms
2018-08-02 12:36:50 GET http://127.0.0.1:8000/admin/ 3.88 ms
2018-08-02 12:36:50 GET http://127.0.0.1:8000/admin/login/?next=/admin/ 20.68 ms
2018-08-02 12:36:53 GET http://127.0.0.1:8000/accounts/login/ 12.4 ms
2018-08-02 12:37:33 GET http://127.0.0.1:8000/accounts/login/ 12.33 ms
2018-08-02 12:37:44 GET http://127.0.0.1:8000/accounts/login/ 12.19 ms
2018-08-02 12:37:45 GET http://127.0.0.1:8000/accounts/login/ 11.67 ms
2018-08-02 12:37:53 POST http://127.0.0.1:8000/accounts/login/ 166.45 ms
2018-08-02 12:37:53 GET http://127.0.0.1:8000/ 16.08 ms
2018-08-02 12:37:56 GET http://127.0.0.1:8000/person/ 44.43 ms
2018-08-02 12:37:59 GET http://127.0.0.1:8000/person/24/ 23.55 ms
2018-08-02 12:38:02 GET http://127.0.0.1:8000/person/24/edit 63.01 ms
2018-08-02 12:38:53 GET http://127.0.0.1:8000/person/24/edit 53.86 ms
2018-08-02 12:38:55 POST http://127.0.0.1:8000/person/24/edit 23.46 ms
2018-08-02 12:38:55 GET http://127.0.0.1:8000/person/24/edit 62.47 ms
2018-08-02 12:38:57 POST http://127.0.0.1:8000/person/24/edit 12.8 ms
2018-08-02 12:38:57 GET http://127.0.0.1:8000/person/24/edit 59.95 ms
2018-08-02 12:38:57 POST http://127.0.0.1:8000/person/24/edit 13.73 ms
2018-08-02 12:38:57 GET http://127.0.0.1:8000/person/24/edit 57.13 ms
2018-08-02 12:38:58 POST http://127.0.0.1:8000/person/24/edit 13.93 ms
2018-08-02 12:38:58 GET http://127.0.0.1:8000/person/24/edit 56.33 ms
2018-08-02 12:38:58 POST http://127.0.0.1:8000/person/24/edit 12.52 ms
2018-08-02 12:38:58 GET http://127.0.0.1:8000/person/24/edit 56.46 ms
2018-08-02 12:38:59 GET http://127.0.0.1:8000/person/24/edit 54.48 ms
2018-08-02 12:39:03 POST http://127.0.0.1:8000/person/24/edit 13.75 ms
2018-08-02 12:39:03 GET http://127.0.0.1:8000/person/24/edit 63.23 ms
2018-08-02 12:39:04 POST http://127.0.0.1:8000/person/24/edit 12.21 ms
2018-08-02 12:39:04 GET http://127.0.0.1:8000/person/24/edit 58.2 ms
2018-08-02 12:39:04 POST http://127.0.0.1:8000/person/24/edit 14.75 ms
2018-08-02 12:39:04 GET http://127.0.0.1:8000/person/24/edit 60.42 ms
2018-08-02 12:39:04 POST http://127.0.0.1:8000/person/24/edit 23.15 ms
2018-08-02 12:39:04 GET http://127.0.0.1:8000/person/24/edit 55.48 ms
2018-08-02 12:39:04 POST http://127.0.0.1:8000/person/24/edit 12.22 ms
2018-08-02 12:39:04 GET http://127.0.0.1:8000/person/24/edit 56.21 ms
2018-08-02 12:39:05 POST http://127.0.0.1:8000/person/24/edit 18.46 ms
2018-08-02 12:39:05 GET http://127.0.0.1:8000/person/24/edit 55.44 ms
2018-08-02 12:39:05 POST http://127.0.0.1:8000/person/24/edit 14.44 ms
2018-08-02 12:39:05 GET http://127.0.0.1:8000/person/24/edit 64.51 ms
2018-08-02 12:39:06 GET http://127.0.0.1:8000/person/24/edit 53.47 ms
2018-08-02 12:40:04 POST http://127.0.0.1:8000/person/24/edit 12.46 ms
2018-08-02 12:40:04 GET http://127.0.0.1:8000/person/24/edit 68.7 ms
2018-08-02 12:40:06 POST http://127.0.0.1:8000/person/24/edit 12.84 ms
2018-08-02 12:40:06 GET http://127.0.0.1:8000/person/24/edit 55.8 ms
2018-08-02 12:40:06 POST http://127.0.0.1:8000/person/24/edit 14.18 ms
2018-08-02 12:40:06 GET http://127.0.0.1:8000/person/24/edit 58.82 ms
2018-08-02 12:40:06 POST http://127.0.0.1:8000/person/24/edit 15.44 ms
2018-08-02 12:40:06 GET http://127.0.0.1:8000/person/24/edit 57.08 ms
2018-08-02 12:40:06 POST http://127.0.0.1:8000/person/24/edit 13.55 ms
