2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.20 12:00:37 GET http://127.0.0.1:8000/shop/ 51.45 ms
2018.07.20 12:00:41 GET http://127.0.0.1:8000/shoptype/ 10.27 ms
2018.07.20 12:00:53 GET http://127.0.0.1:8000/main/ 6.66 ms
2018.07.20 12:03:50 GET http://127.0.0.1:8000/shop/ 53.02 ms
2018.07.20 12:03:51 GET http://127.0.0.1:8000/shop/9/ 22.26 ms
2018.07.20 12:03:53 GET http://127.0.0.1:8000/shop/9/delete 9.25 ms
2018.07.20 12:04:15 GET http://127.0.0.1:8000/shop/9/delete 16.37 ms
2018.07.20 12:04:30 GET http://127.0.0.1:8000/shop/9/delete 9.27 ms
2018.07.20 12:04:43 GET http://127.0.0.1:8000/shop/9/delete 8.78 ms
2018.07.20 12:04:53 GET http://127.0.0.1:8000/shop/9/edit 102.08 ms
2018.07.20 12:04:55 GET http://127.0.0.1:8000/shop/add 77.46 ms
2018.07.20 12:05:05 POST http://127.0.0.1:8000/shop/add 33.68 ms
2018.07.20 12:05:05 GET http://127.0.0.1:8000/shop/19/ 17.52 ms
2018.07.20 12:05:08 GET http://127.0.0.1:8000/shop/19/delete 10.18 ms
2018.07.20 12:05:17 POST http://127.0.0.1:8000/shop/19/delete 7.8 ms
2018.07.20 12:05:17 GET http://127.0.0.1:8000/shop 0.4 ms
2018.07.20 12:05:17 GET http://127.0.0.1:8000/shop/ 66.82 ms
2018.07.20 12:05:18 GET http://127.0.0.1:8000/shop/ 51.89 ms
2018.07.20 12:05:33 GET http://127.0.0.1:8000/main/ 6.89 ms
2018.07.20 12:05:51 GET http://127.0.0.1:8000/shop/ 50.41 ms
2018.07.20 12:05:53 GET http://127.0.0.1:8000/shoptype/ 10.17 ms
2018.07.20 12:05:55 GET http://127.0.0.1:8000/person/ 26.41 ms
2018.07.20 12:05:57 GET http://127.0.0.1:8000/warehouse/ 29.09 ms
2018.07.20 12:05:58 GET http://127.0.0.1:8000/country/ 12.71 ms
2018.07.20 12:06:01 GET http://127.0.0.1:8000/city/ 17.49 ms
2018.07.20 12:06:02 GET http://127.0.0.1:8000/warehouse/ 27.34 ms
2018.07.20 12:06:02 GET http://127.0.0.1:8000/person/ 25.77 ms
2018.07.20 12:06:03 GET http://127.0.0.1:8000/shoptype/ 8.09 ms
2018.07.20 12:06:03 GET http://127.0.0.1:8000/shop/ 55.6 ms
2018.07.20 12:06:16 GET http://127.0.0.1:8000/shop/9/ 20.68 ms
2018.07.20 12:09:39 GET http://127.0.0.1:8000/person/8/ 9.16 ms
2018.07.20 12:09:49 GET http://127.0.0.1:8000/person/ 29.62 ms
2018.07.20 12:10:14 GET http://127.0.0.1:8000/warehouse/ 32.12 ms
2018.07.20 12:19:15 GET http://127.0.0.1:8000/warehouse/5/ 29.72 ms
2018.07.20 12:20:29 GET http://127.0.0.1:8000/warehouse/5/ 11.42 ms
2018.07.20 12:20:30 GET http://127.0.0.1:8000/warehouse/5/ 8.92 ms
2018.07.20 12:20:33 GET http://127.0.0.1:8000/shop/ 58.67 ms
2018.07.20 12:20:34 GET http://127.0.0.1:8000/shop/9/ 21.47 ms
2018.07.20 12:21:46 GET http://127.0.0.1:8000/shop/9/ 26.78 ms
2018.07.20 12:22:24 GET http://127.0.0.1:8000/shop/9/ 35.16 ms
2018.07.20 12:22:48 GET http://127.0.0.1:8000/shop/9/ 27.98 ms
2018.07.20 12:22:49 GET http://127.0.0.1:8000/shop/9/ 19.88 ms
2018.07.20 12:23:00 GET http://127.0.0.1:8000/shop/9/ 19.41 ms
2018.07.20 12:23:18 GET http://127.0.0.1:8000/shop/9/ 19.41 ms
2018.07.20 12:23:27 GET http://127.0.0.1:8000/shop/9/ 19.49 ms
2018.07.20 12:23:28 GET http://127.0.0.1:8000/shop/9/ 19.84 ms
2018.07.20 12:23:40 GET http://127.0.0.1:8000/shop/9/ 23.24 ms
2018.07.20 12:23:41 GET http://127.0.0.1:8000/shop/9/ 18.76 ms
2018.07.20 12:23:55 GET http://127.0.0.1:8000/shop/9/ 20.67 ms
2018.07.20 12:24:01 GET http://127.0.0.1:8000/shop/9/ 21.69 ms
2018.07.20 12:24:01 GET http://127.0.0.1:8000/shop/9/ 20.9 ms
2018.07.20 12:24:13 GET http://127.0.0.1:8000/shop/9/ 19.04 ms
2018.07.20 12:24:43 GET http://127.0.0.1:8000/shop/9/ 59.02 ms
2018.07.20 12:24:47 GET http://127.0.0.1:8000/shoptype/ 11.14 ms
2018.07.20 12:24:52 GET http://127.0.0.1:8000/shoptype/1/ 9.13 ms
2018.07.20 12:25:10 GET http://127.0.0.1:8000/main/ 8.84 ms
2018.07.20 12:25:21 GET http://127.0.0.1:8000/shoptype/ 9.96 ms
2018.07.20 12:26:03 GET http://127.0.0.1:8000/shoptype/1/ 8.62 ms
2018.07.20 12:26:05 GET http://127.0.0.1:8000/shop/9/ 19.95 ms
2018.07.20 12:26:51 GET http://127.0.0.1:8000/shop/9/ 20.51 ms
2018.07.20 12:26:52 GET http://127.0.0.1:8000/shop/9/ 19.82 ms
2018.07.20 12:26:52 GET http://127.0.0.1:8000/shop/9/ 18.5 ms
2018.07.20 12:26:53 GET http://127.0.0.1:8000/shop/9/ 19.27 ms
2018.07.20 12:26:53 GET http://127.0.0.1:8000/shop/9/ 19.92 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 19.36 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 23.25 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 26.89 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 21.25 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 28.39 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 21.26 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 34.61 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 18.79 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 29.68 ms
2018.07.20 12:26:54 GET http://127.0.0.1:8000/shop/9/ 21.99 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 30.21 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 24.43 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 31.32 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 27.61 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 29.87 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 25.6 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 23.68 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 32.28 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 27.66 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 25.91 ms
2018.07.20 12:26:55 GET http://127.0.0.1:8000/shop/9/ 31.32 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 36.36 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 27.01 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 19.76 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 28.42 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 18.45 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 35.8 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 19.2 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 26.12 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 23.54 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 33.0 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 18.91 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 43.89 ms
2018.07.20 12:26:56 GET http://127.0.0.1:8000/shop/9/ 19.19 ms
2018.07.20 12:26:57 GET http://127.0.0.1:8000/shop/9/ 30.08 ms
2018.07.20 12:26:57 GET http://127.0.0.1:8000/shop/9/ 19.28 ms
2018.07.20 12:26:57 GET http://127.0.0.1:8000/shop/9/ 35.55 ms
2018.07.20 12:26:57 GET http://127.0.0.1:8000/shop/9/ 19.09 ms
2018.07.20 12:26:57 GET http://127.0.0.1:8000/shop/9/ 28.45 ms
2018.07.20 12:26:57 GET http://127.0.0.1:8000/shop/9/ 20.67 ms
2018.07.20 12:26:57 GET http://127.0.0.1:8000/shop/9/ 38.27 ms
2018.07.20 12:26:59 GET http://127.0.0.1:8000/shoptype/1/ 7.87 ms
2018.07.20 12:26:59 GET http://127.0.0.1:8000/shoptype/1/ 6.44 ms
2018.07.20 12:26:59 GET http://127.0.0.1:8000/shoptype/1/ 8.16 ms
2018.07.20 12:26:59 GET http://127.0.0.1:8000/shoptype/1/ 9.45 ms
2018.07.20 12:26:59 GET http://127.0.0.1:8000/shoptype/1/ 7.53 ms
2018.07.20 12:26:59 GET http://127.0.0.1:8000/shoptype/1/ 6.6 ms
2018.07.20 12:27:00 GET http://127.0.0.1:8000/shoptype/1/ 7.74 ms
2018.07.20 12:27:00 GET http://127.0.0.1:8000/shoptype/1/ 6.79 ms
2018.07.20 12:27:00 GET http://127.0.0.1:8000/shoptype/1/ 7.21 ms
2018.07.20 12:27:00 GET http://127.0.0.1:8000/shoptype/1/ 6.73 ms
2018.07.20 12:27:00 GET http://127.0.0.1:8000/shoptype/1/ 8.13 ms
2018.07.20 12:27:00 GET http://127.0.0.1:8000/shoptype/1/ 7.44 ms
2018.07.20 12:27:01 GET http://127.0.0.1:8000/main/ 4.73 ms
2018.07.20 12:27:01 GET http://127.0.0.1:8000/main/ 4.42 ms
2018.07.20 12:27:03 GET http://127.0.0.1:8000/shoptype/1/ 9.43 ms
2018.07.20 12:27:03 GET http://127.0.0.1:8000/shoptype/1/ 7.59 ms
2018.07.20 12:27:04 GET http://127.0.0.1:8000/shoptype/1/ 9.7 ms
2018.07.20 12:27:04 GET http://127.0.0.1:8000/shoptype/1/ 8.08 ms
2018.07.20 12:27:04 GET http://127.0.0.1:8000/shoptype/1/ 9.58 ms
2018.07.20 12:27:04 GET http://127.0.0.1:8000/shoptype/1/ 6.62 ms
2018.07.20 12:27:04 GET http://127.0.0.1:8000/shoptype/1/ 7.79 ms
2018.07.20 12:27:04 GET http://127.0.0.1:8000/shoptype/1/ 6.57 ms
2018.07.20 12:27:04 GET http://127.0.0.1:8000/shoptype/1/ 7.17 ms
2018.07.20 12:27:04 GET http://127.0.0.1:8000/shoptype/1/ 13.42 ms
2018.07.20 12:27:05 GET http://127.0.0.1:8000/shop/9/ 20.62 ms
2018.07.20 12:27:06 GET http://127.0.0.1:8000/shop/9/ 18.4 ms
2018.07.20 12:27:07 GET http://127.0.0.1:8000/shop/9/ 22.39 ms
2018.07.20 12:27:10 GET http://127.0.0.1:8000/shop/9/ 20.12 ms
2018.07.20 12:27:25 GET http://127.0.0.1:8000/shop/9/ 19.06 ms
2018.07.20 12:27:26 GET http://127.0.0.1:8000/shop/9/ 21.06 ms
2018.07.20 12:27:26 GET http://127.0.0.1:8000/shop/9/ 19.73 ms
2018.07.20 12:27:27 GET http://127.0.0.1:8000/shop/9/ 20.91 ms
2018.07.20 12:27:30 GET http://127.0.0.1:8000/shop/9/ 22.07 ms
2018.07.20 12:27:37 GET http://127.0.0.1:8000/shop/9/ 25.22 ms
2018.07.20 12:27:37 GET http://127.0.0.1:8000/shop/9/ 40.46 ms
2018.07.20 12:27:37 GET http://127.0.0.1:8000/shop/9/ 18.76 ms
2018.07.20 12:27:42 GET http://127.0.0.1:8000/shop/9/ 22.4 ms
2018.07.20 12:27:43 GET http://127.0.0.1:8000/shop/9/ 18.43 ms
2018.07.20 12:27:50 GET http://127.0.0.1:8000/shop/9/ 19.36 ms
2018.07.20 12:27:58 GET http://127.0.0.1:8000/shoptype/ 10.37 ms
2018.07.20 12:28:01 GET http://127.0.0.1:8000/shoptype/1/delete 7.42 ms
2018.07.20 12:28:03 GET http://127.0.0.1:8000/shoptype/1/edit 6.41 ms
2018.07.20 12:29:58 GET http://127.0.0.1:8000/shoptype/1/delete 8.34 ms
2018.07.20 12:30:52 GET http://127.0.0.1:8000/shop/9/ 24.1 ms
2018.07.20 12:31:45 GET http://127.0.0.1:8000/shop/9/ 22.03 ms
2018.07.20 12:32:10 GET http://127.0.0.1:8000/shop/9/ 19.24 ms
2018.07.20 12:32:11 GET http://127.0.0.1:8000/shop/9/ 20.73 ms
2018.07.20 12:32:11 GET http://127.0.0.1:8000/shop/9/ 19.83 ms
2018.07.20 12:32:20 GET http://127.0.0.1:8000/shop/9/ 47.22 ms
2018.07.20 12:32:40 GET http://127.0.0.1:8000/shop/9/ 19.54 ms
2018.07.20 12:32:49 GET http://127.0.0.1:8000/shop/9/ 25.28 ms
2018.07.20 12:35:12 GET http://127.0.0.1:8000/shop/9/ 39.89 ms
2018.07.20 12:35:26 GET http://127.0.0.1:8000/shop/9/ 20.39 ms
2018.07.20 12:36:07 GET http://127.0.0.1:8000/shoptype/1/ 11.84 ms
2018.07.20 12:36:09 GET http://127.0.0.1:8000/shop/9/ 20.83 ms
2018.07.20 12:36:55 GET http://127.0.0.1:8000/shop/9/ 23.27 ms
2018.07.20 12:37:16 GET http://127.0.0.1:8000/shop/9/ 18.92 ms
2018.07.20 12:37:30 GET http://127.0.0.1:8000/shop/9/ 26.9 ms
2018.07.20 12:37:33 GET http://127.0.0.1:8000/shop/9/ 18.67 ms
2018.07.20 12:37:33 GET http://127.0.0.1:8000/shop/9/ 20.51 ms
2018.07.20 12:37:34 GET http://127.0.0.1:8000/shop/9/ 19.5 ms
2018.07.20 12:37:34 GET http://127.0.0.1:8000/shop/9/ 20.22 ms
2018.07.20 12:37:40 GET http://127.0.0.1:8000/shop/9/ 19.45 ms
2018.07.20 12:37:54 GET http://127.0.0.1:8000/shop/9/ 50.07 ms
2018.07.20 12:37:55 GET http://127.0.0.1:8000/shop/9/ 18.74 ms
2018.07.20 12:44:27 GET http://127.0.0.1:8000/shop/9/ 36.35 ms
2018.07.20 12:44:38 GET http://127.0.0.1:8000/shop/9/ 22.49 ms
2018.07.20 12:45:22 GET http://127.0.0.1:8000/person/ 27.38 ms
2018.07.20 12:45:24 GET http://127.0.0.1:8000/person/3/ 7.99 ms
2018.07.20 12:45:25 GET http://127.0.0.1:8000/person/3/edit 9.3 ms
2018.07.20 12:51:52 GET http://127.0.0.1:8000/shop/shop_form.html 16.21 ms
2018.07.20 12:51:55 GET http://127.0.0.1:8000/shop/shop_form.html 6.76 ms
2018.07.20 12:51:59 GET http://127.0.0.1:8000/shop_form.html 5.72 ms
2018.07.20 12:53:05 GET http://127.0.0.1:8000/shop/9/ 28.79 ms
2018.07.20 12:53:13 GET http://127.0.0.1:8000/shop/9/ 29.22 ms
2018.07.20 12:53:22 GET http://127.0.0.1:8000/shop/9/ 22.56 ms
2018.07.20 12:55:01 GET http://127.0.0.1:8000/person/3/ 11.71 ms
2018.07.20 12:55:04 GET http://127.0.0.1:8000/shop/9/ 19.63 ms
2018.07.20 12:55:58 GET http://127.0.0.1:8000/shop/9/ 19.07 ms
2018.07.20 12:56:12 GET http://127.0.0.1:8000/shop/9/ 18.19 ms
2018.07.20 12:56:57 GET http://127.0.0.1:8000/shop/9/ 18.64 ms
2018.07.20 12:57:13 GET http://127.0.0.1:8000/city/2/ 9.58 ms
2018.07.20 12:58:55 GET http://127.0.0.1:8000/shop/ 64.32 ms
2018.07.20 13:01:15 GET http://127.0.0.1:8000/shop/9/ 21.88 ms
2018.07.20 13:06:51 GET http://127.0.0.1:8000/shoptype/ 11.86 ms
2018.07.20 13:09:37 GET http://127.0.0.1:8000/shop/9/ 31.15 ms
2018.07.20 13:09:42 GET http://127.0.0.1:8000/country/ 13.52 ms
2018.07.20 13:10:01 GET http://127.0.0.1:8000/shop/ 54.76 ms
2018.07.20 13:10:04 GET http://127.0.0.1:8000/shop/ 56.85 ms
2018.07.20 13:10:06 GET http://127.0.0.1:8000/shoptype/ 11.17 ms
2018.07.20 13:10:07 GET http://127.0.0.1:8000/shop/ 56.63 ms
2018.07.20 13:10:08 GET http://127.0.0.1:8000/person/ 30.0 ms
2018.07.20 13:10:09 GET http://127.0.0.1:8000/warehouse/ 32.34 ms
2018.07.20 13:10:17 GET http://127.0.0.1:8000/warehouse/ 45.21 ms
2018.07.20 13:10:18 GET http://127.0.0.1:8000/warehouse/ 28.39 ms
2018.07.20 13:10:19 GET http://127.0.0.1:8000/warehouse/ 30.02 ms
2018.07.20 13:10:55 GET http://127.0.0.1:8000/warehouse/ 32.97 ms
2018.07.20 13:11:05 GET http://127.0.0.1:8000/warehouse/ 30.4 ms
2018.07.20 13:11:08 GET http://127.0.0.1:8000/city/ 18.44 ms
2018.07.20 13:11:09 GET http://127.0.0.1:8000/warehouse/ 30.77 ms
2018.07.20 13:12:09 GET http://127.0.0.1:8000/warehouse/ 30.91 ms
2018.07.20 13:12:11 GET http://127.0.0.1:8000/person/ 31.8 ms
2018.07.20 13:12:12 GET http://127.0.0.1:8000/warehouse/ 28.82 ms
2018.07.20 13:12:12 GET http://127.0.0.1:8000/country/ 14.68 ms
2018.07.20 13:12:13 GET http://127.0.0.1:8000/city/ 19.21 ms
2018.07.20 13:12:35 GET http://127.0.0.1:8000/city/ 23.76 ms
2018.07.20 13:12:35 GET http://127.0.0.1:8000/city/ 16.28 ms
2018.07.20 13:12:40 GET http://127.0.0.1:8000/city/ 17.03 ms
2018.07.20 13:12:55 GET http://127.0.0.1:8000/city/ 21.63 ms
2018.07.20 13:14:07 GET http://127.0.0.1:8000/city/ 19.03 ms
2018.07.20 13:14:07 GET http://127.0.0.1:8000/city/ 17.29 ms
2018.07.20 13:14:08 GET http://127.0.0.1:8000/city/ 17.68 ms
2018.07.20 13:14:09 GET http://127.0.0.1:8000/person/ 28.4 ms
2018.07.20 13:14:11 GET http://127.0.0.1:8000/shoptype/ 11.75 ms
2018.07.20 13:14:32 GET http://127.0.0.1:8000/shoptype/ 10.08 ms
2018.07.20 13:14:33 GET http://127.0.0.1:8000/person/ 30.09 ms
2018.07.20 13:14:35 GET http://127.0.0.1:8000/warehouse/ 34.38 ms
2018.07.20 13:14:36 GET http://127.0.0.1:8000/city/ 17.93 ms
2018.07.20 13:14:38 GET http://127.0.0.1:8000/shop/ 50.25 ms
2018.07.20 13:14:39 GET http://127.0.0.1:8000/shop/ 53.89 ms
2018.07.20 13:14:40 GET http://127.0.0.1:8000/shoptype/ 9.72 ms
2018.07.20 13:14:41 GET http://127.0.0.1:8000/person/ 26.4 ms
2018.07.20 13:14:43 GET http://127.0.0.1:8000/country/ 14.05 ms
2018.07.20 13:14:45 GET http://127.0.0.1:8000/shop/ 52.59 ms
2018.07.20 13:14:46 GET http://127.0.0.1:8000/country/ 13.08 ms
2018.07.20 13:14:48 GET http://127.0.0.1:8000/city/ 17.98 ms
2018.07.20 13:14:49 GET http://127.0.0.1:8000/warehouse/ 29.09 ms
2018.07.20 13:14:51 GET http://127.0.0.1:8000/country/ 12.29 ms
2018.07.20 13:14:51 GET http://127.0.0.1:8000/city/ 17.55 ms
2018.07.20 13:14:52 GET http://127.0.0.1:8000/country/ 12.57 ms
2018.07.20 13:14:56 GET http://127.0.0.1:8000/shop/ 50.6 ms
2018.07.20 13:14:57 GET http://127.0.0.1:8000/shoptype/ 50.73 ms
2018.07.20 13:14:58 GET http://127.0.0.1:8000/person/ 25.8 ms
2018.07.20 13:15:00 GET http://127.0.0.1:8000/main/ 6.93 ms
2018.07.20 13:15:33 GET http://127.0.0.1:8000/main/ 39.35 ms
2018.07.20 13:15:34 GET http://127.0.0.1:8000/main/ 5.69 ms
2018.07.20 13:15:35 GET http://127.0.0.1:8000/country/ 15.93 ms
2018.07.20 13:15:37 GET http://127.0.0.1:8000/country/ 12.65 ms
2018.07.20 13:15:38 GET http://127.0.0.1:8000/city/ 17.65 ms
2018.07.20 13:15:39 GET http://127.0.0.1:8000/warehouse/ 33.64 ms
2018.07.20 13:15:40 GET http://127.0.0.1:8000/person/ 25.13 ms
2018.07.20 13:15:41 GET http://127.0.0.1:8000/shoptype/ 9.69 ms
2018.07.20 13:15:42 GET http://127.0.0.1:8000/shop/ 58.3 ms
2018.07.20 13:16:11 GET http://127.0.0.1:8000/shoptype/ 10.22 ms
2018.07.20 13:16:12 GET http://127.0.0.1:8000/person/ 29.4 ms
2018.07.20 13:16:13 GET http://127.0.0.1:8000/warehouse/ 30.06 ms
2018.07.20 13:16:14 GET http://127.0.0.1:8000/country/ 13.6 ms
2018.07.20 13:16:15 GET http://127.0.0.1:8000/country/14/ 7.13 ms
2018.07.20 13:16:19 GET http://127.0.0.1:8000/person/ 24.62 ms
2018.07.20 13:16:25 GET http://127.0.0.1:8000/shop/ 54.94 ms
2018.07.20 13:16:26 GET http://127.0.0.1:8000/shoptype/1/ 7.71 ms
2018.07.20 13:16:32 GET http://127.0.0.1:8000/country/2/ 9.0 ms
2018.07.20 13:16:34 GET http://127.0.0.1:8000/city/3/ 9.49 ms
2018.07.20 13:16:38 GET http://127.0.0.1:8000/person/8/ 10.0 ms
2018.07.20 13:16:40 GET http://127.0.0.1:8000/shoptype/1/ 8.0 ms
2018.07.20 13:16:47 GET http://127.0.0.1:8000/shoptype/ 8.61 ms
2018.07.20 13:16:49 GET http://127.0.0.1:8000/shoptype/7/ 8.45 ms
2018.07.20 13:17:18 GET http://127.0.0.1:8000/shoptype/ 9.89 ms
2018.07.20 13:17:19 GET http://127.0.0.1:8000/person/ 26.05 ms
2018.07.20 13:17:21 GET http://127.0.0.1:8000/shop/ 51.68 ms
2018.07.20 13:17:23 GET http://127.0.0.1:8000/shoptype/1/ 7.69 ms
2018.07.20 13:18:11 GET http://127.0.0.1:8000/shoptype/ 35.1 ms
2018.07.20 13:18:12 GET http://127.0.0.1:8000/person/ 27.13 ms
2018.07.20 13:18:13 GET http://127.0.0.1:8000/shop/ 59.76 ms
2018.07.20 13:18:14 GET http://127.0.0.1:8000/shoptype/ 9.31 ms
2018.07.20 13:18:15 GET http://127.0.0.1:8000/person/ 26.05 ms
2018.07.20 13:18:16 GET http://127.0.0.1:8000/shoptype/ 9.19 ms
2018.07.20 13:18:17 GET http://127.0.0.1:8000/shop/ 54.6 ms
2018.07.20 13:18:18 GET http://127.0.0.1:8000/shoptype/1/ 7.96 ms
2018.07.20 13:18:29 GET http://127.0.0.1:8000/shop/ 83.35 ms
2018.07.20 13:18:35 GET http://127.0.0.1:8000/person/8/ 9.52 ms
2018.07.20 13:20:05 GET http://127.0.0.1:8000/country/ 15.17 ms
2018.07.20 13:20:06 GET http://127.0.0.1:8000/city/ 19.08 ms
2018.07.20 13:20:07 GET http://127.0.0.1:8000/warehouse/ 29.39 ms
2018.07.20 13:20:08 GET http://127.0.0.1:8000/person/ 24.68 ms
2018.07.20 13:20:08 GET http://127.0.0.1:8000/shoptype/ 9.19 ms
2018.07.20 13:20:09 GET http://127.0.0.1:8000/shop/ 58.51 ms
2018.07.20 13:20:12 GET http://127.0.0.1:8000/shoptype/1/ 7.86 ms
2018.07.20 13:20:14 GET http://127.0.0.1:8000/shop/ 51.44 ms
2018.07.20 13:20:16 GET http://127.0.0.1:8000/city/27/ 8.61 ms
2018.07.20 13:20:18 GET http://127.0.0.1:8000/country/6/ 9.24 ms
2018.07.20 13:20:20 GET http://127.0.0.1:8000/person/3/ 9.56 ms
2018.07.20 13:20:22 GET http://127.0.0.1:8000/shoptype/2/ 7.71 ms
2018.07.20 13:20:29 GET http://127.0.0.1:8000/shop/8/ 16.16 ms
2018.07.20 13:20:34 GET http://127.0.0.1:8000/shop/14/ 18.29 ms
2018.07.20 13:20:37 GET http://127.0.0.1:8000/shoptype/2/ 8.15 ms
2018.07.20 13:20:41 GET http://127.0.0.1:8000/shop/10/ 14.44 ms
2018.07.20 13:22:44 GET http://127.0.0.1:8000/shop/ 55.46 ms
2018.07.20 13:22:46 GET http://127.0.0.1:8000/shoptype/1/ 8.59 ms
2018.07.20 13:22:47 GET http://127.0.0.1:8000/shoptype/1/ 7.35 ms
2018.07.20 13:22:48 GET http://127.0.0.1:8000/shoptype/1/ 6.73 ms
2018.07.20 13:22:56 GET http://127.0.0.1:8000/shoptype/1/ 45.36 ms
2018.07.20 13:22:57 GET http://127.0.0.1:8000/shoptype/1/ 7.13 ms
2018.07.20 13:22:59 GET http://127.0.0.1:8000/shop/ 57.58 ms
2018.07.20 13:23:01 GET http://127.0.0.1:8000/shop/8/ 16.6 ms
2018.07.20 13:23:03 GET http://127.0.0.1:8000/shoptype/1/ 8.01 ms
2018.07.20 13:23:42 GET http://127.0.0.1:8000/shop/ 75.59 ms
2018.07.20 13:23:44 GET http://127.0.0.1:8000/shop/9/ 22.31 ms
2018.07.20 13:23:46 GET http://127.0.0.1:8000/shoptype/1/ 7.22 ms
2018.07.20 13:23:48 GET http://127.0.0.1:8000/shop/14/ 20.2 ms
