2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018-07-24 12:33:50 GET http://127.0.0.1:8000/warehouse/ 40.73 ms
2018-07-24 12:33:55 GET http://127.0.0.1:8000/warehouse/17/edit 40.18 ms
2018-07-24 12:33:56 GET http://127.0.0.1:8000/warehouse/ 39.8 ms
2018-07-24 12:35:36 GET http://127.0.0.1:8000/warehouse/16/edit 43.04 ms
2018-07-24 12:35:42 GET http://127.0.0.1:8000/warehouse/ 41.88 ms
2018-07-24 12:35:43 GET http://127.0.0.1:8000/warehouse/new/edit 42.42 ms
2018-07-24 12:43:58 GET http://127.0.0.1:8000/warehouse/16/edit 153.85 ms
2018-07-24 12:44:00 GET http://127.0.0.1:8000/person/ 31.54 ms
2018-07-24 12:44:01 GET http://127.0.0.1:8000/person/3/edit 7.69 ms
2018-07-24 12:44:13 GET http://127.0.0.1:8000/person/3/edit 6.14 ms
2018-07-24 12:44:41 GET http://127.0.0.1:8000/person/3/edit 6.62 ms
2018-07-24 12:44:41 GET http://127.0.0.1:8000/person/3/edit 6.48 ms
2018-07-24 12:44:44 GET http://127.0.0.1:8000/person/ 31.54 ms
2018-07-24 12:44:45 GET http://127.0.0.1:8000/person/new/edit 5.17 ms
2018-07-24 12:44:47 GET http://127.0.0.1:8000/person/3/edit 7.35 ms
2018-07-24 12:44:50 GET http://127.0.0.1:8000/warehouse/ 40.13 ms
2018-07-24 12:44:52 GET http://127.0.0.1:8000/warehouse/16/edit 145.57 ms
2018-07-24 12:44:59 GET http://127.0.0.1:8000/warehouse/new/edit 83.65 ms
2018-07-24 12:45:01 GET http://127.0.0.1:8000/person/ 26.09 ms
2018-07-24 12:45:02 GET http://127.0.0.1:8000/person/new/edit 5.24 ms
2018-07-24 12:45:04 GET http://127.0.0.1:8000/person/3/edit 6.74 ms
2018-07-24 12:45:28 GET http://127.0.0.1:8000/person/new/edit 29.29 ms
2018-07-24 12:45:30 GET http://127.0.0.1:8000/person/3/edit 22.53 ms
2018-07-24 12:45:34 GET http://127.0.0.1:8000/person/3/edit 27.13 ms
2018-07-24 12:45:37 GET http://127.0.0.1:8000/person/new/edit 19.3 ms
2018-07-24 12:46:48 GET http://127.0.0.1:8000/warehouse/ 39.58 ms
2018-07-24 12:46:49 GET http://127.0.0.1:8000/warehouse/new/edit 61.0 ms
2018-07-24 12:47:26 GET http://127.0.0.1:8000/warehouse/ 37.23 ms
2018-07-24 12:47:27 GET http://127.0.0.1:8000/warehouse/new/edit 43.76 ms
2018-07-24 12:47:33 GET http://127.0.0.1:8000/warehouse/16/edit 57.65 ms
2018-07-24 12:47:39 POST http://127.0.0.1:8000/warehouse/16/edit 10.32 ms
2018-07-24 12:47:39 GET http://127.0.0.1:8000/warehouse/16/edit 46.29 ms
2018-07-24 12:47:43 POST http://127.0.0.1:8000/warehouse/16/edit 7.31 ms
2018-07-24 12:47:43 GET http://127.0.0.1:8000/warehouse/16/edit 42.25 ms
2018-07-24 12:47:44 GET http://127.0.0.1:8000/warehouse/ 42.46 ms
2018-07-24 12:47:46 GET http://127.0.0.1:8000/warehouse/17/edit 38.9 ms
2018-07-24 12:47:51 POST http://127.0.0.1:8000/warehouse/17/edit 9.28 ms
2018-07-24 12:47:51 GET http://127.0.0.1:8000/warehouse/17/edit 41.55 ms
2018-07-24 12:47:53 GET http://127.0.0.1:8000/warehouse/ 38.0 ms
2018-07-24 12:47:55 GET http://127.0.0.1:8000/warehouse/18/edit 38.16 ms
2018-07-24 12:47:59 POST http://127.0.0.1:8000/warehouse/18/edit 7.53 ms
2018-07-24 12:47:59 GET http://127.0.0.1:8000/warehouse/18/edit 45.78 ms
2018-07-24 12:48:00 POST http://127.0.0.1:8000/warehouse/18/edit 7.01 ms
2018-07-24 12:48:00 GET http://127.0.0.1:8000/warehouse/18/edit 40.37 ms
2018-07-24 12:48:01 GET http://127.0.0.1:8000/warehouse/ 43.28 ms
2018-07-24 12:48:02 GET http://127.0.0.1:8000/warehouse/new/edit 37.79 ms
2018-07-24 12:48:14 POST http://127.0.0.1:8000/warehouse/new/edit 5.53 ms
2018-07-24 12:48:14 GET http://127.0.0.1:8000/warehouse/25/edit 49.75 ms
2018-07-24 12:48:16 GET http://127.0.0.1:8000/warehouse/ 46.78 ms
2018-07-24 12:48:19 GET http://127.0.0.1:8000/warehouse/25/edit 41.75 ms
2018-07-24 12:48:23 GET http://127.0.0.1:8000/warehouse/ 54.45 ms
2018-07-24 12:48:25 GET http://127.0.0.1:8000/warehouse/25/ 11.66 ms
2018-07-24 12:48:28 GET http://127.0.0.1:8000/warehouse/25/ 11.38 ms
2018-07-24 12:48:31 GET http://127.0.0.1:8000/warehouse/25/delete 10.22 ms
2018-07-24 12:48:34 GET http://127.0.0.1:8000/warehouse/25/edit 38.3 ms
2018-07-24 12:48:40 POST http://127.0.0.1:8000/warehouse/25/edit 6.05 ms
2018-07-24 12:48:40 GET http://127.0.0.1:8000/warehouse/25/edit 37.66 ms
2018-07-24 12:48:41 POST http://127.0.0.1:8000/warehouse/25/edit 9.61 ms
2018-07-24 12:48:41 GET http://127.0.0.1:8000/warehouse/25/edit 43.11 ms
2018-07-24 12:48:42 GET http://127.0.0.1:8000/warehouse/ 39.87 ms
2018-07-24 12:48:46 GET http://127.0.0.1:8000/person/ 29.89 ms
2018-07-24 12:48:47 GET http://127.0.0.1:8000/person/new/edit 25.87 ms
2018-07-24 12:49:32 POST http://127.0.0.1:8000/person/new/edit 31.4 ms
2018-07-24 12:49:36 POST http://127.0.0.1:8000/person/new/edit 20.99 ms
2018-07-24 12:49:40 POST http://127.0.0.1:8000/person/new/edit 22.04 ms
2018-07-24 12:53:13 POST http://127.0.0.1:8000/person/new/edit 46.68 ms
2018-07-24 12:59:14 POST http://127.0.0.1:8000/person/new/edit 52.47 ms
2018-07-24 12:59:18 POST http://127.0.0.1:8000/person/new/edit 19.87 ms
2018-07-24 12:59:29 POST http://127.0.0.1:8000/person/new/edit 25.85 ms
2018-07-24 12:59:53 POST http://127.0.0.1:8000/person/new/edit 38.09 ms
2018-07-24 13:00:10 POST http://127.0.0.1:8000/person/new/edit 20.5 ms
2018-07-24 13:01:12 POST http://127.0.0.1:8000/person/new/edit 29.79 ms
2018-07-24 13:01:13 POST http://127.0.0.1:8000/person/new/edit 23.79 ms
2018-07-24 13:01:49 POST http://127.0.0.1:8000/person/new/edit 29.85 ms
2018-07-24 13:02:33 POST http://127.0.0.1:8000/person/new/edit 51.24 ms
2018-07-24 13:02:36 POST http://127.0.0.1:8000/person/new/edit 11.33 ms
2018-07-24 13:02:36 GET http://127.0.0.1:8000/person/25/edit 23.65 ms
2018-07-24 13:02:40 POST http://127.0.0.1:8000/person/25/edit 6.89 ms
2018-07-24 13:02:40 GET http://127.0.0.1:8000/person/25/edit 24.33 ms
2018-07-24 13:02:41 GET http://127.0.0.1:8000/person/ 40.81 ms
2018-07-24 13:02:52 GET http://127.0.0.1:8000/person/25/edit 25.0 ms
2018-07-24 13:03:35 POST http://127.0.0.1:8000/person/25/edit 11.56 ms
2018-07-24 13:03:35 GET http://127.0.0.1:8000/person/25/edit 30.4 ms
2018-07-24 13:03:37 GET http://127.0.0.1:8000/person/ 30.92 ms
2018-07-24 13:03:52 GET http://127.0.0.1:8000/person/25/edit 24.18 ms
2018-07-24 13:03:56 POST http://127.0.0.1:8000/person/25/edit 6.03 ms
2018-07-24 13:03:56 GET http://127.0.0.1:8000/person/25/edit 23.88 ms
2018-07-24 13:03:58 GET http://127.0.0.1:8000/person/ 31.01 ms
2018-07-24 13:04:11 GET http://127.0.0.1:8000/shop/ 58.17 ms
2018-07-24 13:04:15 GET http://127.0.0.1:8000/shoptype/ 11.27 ms
2018-07-24 13:04:16 GET http://127.0.0.1:8000/person/ 27.11 ms
2018-07-24 13:04:17 GET http://127.0.0.1:8000/warehouse/ 37.01 ms
2018-07-24 13:04:17 GET http://127.0.0.1:8000/city/ 22.99 ms
2018-07-24 13:04:18 GET http://127.0.0.1:8000/country/ 16.49 ms
2018-07-24 13:04:20 GET http://127.0.0.1:8000/country/new/edit 9.31 ms
2018-07-24 13:04:21 GET http://127.0.0.1:8000/shop/ 54.96 ms
2018-07-24 13:04:22 GET http://127.0.0.1:8000/shop/add 92.38 ms
2018-07-24 13:04:25 GET http://127.0.0.1:8000/shoptype/ 49.1 ms
2018-07-24 13:04:26 GET http://127.0.0.1:8000/shoptype/new/edit 7.12 ms
2018-07-24 13:07:24 GET http://127.0.0.1:8000/shoptype/new/edit 17.8 ms
2018-07-24 13:07:27 GET http://127.0.0.1:8000/shop/ 70.78 ms
2018-07-24 13:07:29 GET http://127.0.0.1:8000/person/ 33.72 ms
2018-07-24 13:07:31 GET http://127.0.0.1:8000/person/new/edit 31.77 ms
2018-07-24 13:10:45 GET http://127.0.0.1:8000/person/new/edit 61.62 ms
2018-07-24 13:11:24 GET http://127.0.0.1:8000/person/new/edit 63.37 ms
2018-07-24 13:11:25 GET http://127.0.0.1:8000/person/new/edit 24.21 ms
2018-07-24 13:11:26 GET http://127.0.0.1:8000/person/new/edit 27.75 ms
2018-07-24 13:11:27 GET http://127.0.0.1:8000/person/new/edit 27.93 ms
2018-07-24 13:11:58 GET http://127.0.0.1:8000/person/new/edit 58.84 ms
2018-07-24 13:11:59 GET http://127.0.0.1:8000/person/new/edit 22.57 ms
2018-07-24 13:12:01 GET http://127.0.0.1:8000/person/ 34.17 ms
2018-07-24 13:12:03 GET http://127.0.0.1:8000/person/new/edit 22.65 ms
2018-07-24 13:12:05 GET http://127.0.0.1:8000/person/ 31.78 ms
2018-07-24 13:12:08 GET http://127.0.0.1:8000/person/24/edit 27.32 ms
2018-07-24 13:18:49 GET http://127.0.0.1:8000/person/24/edit 65.11 ms
2018-07-24 13:18:50 GET http://127.0.0.1:8000/person/24/edit 30.61 ms
2018-07-24 13:18:52 GET http://127.0.0.1:8000/person/ 32.7 ms
2018-07-24 13:18:59 GET http://127.0.0.1:8000/person/24/edit 36.24 ms
2018-07-24 13:21:06 GET http://127.0.0.1:8000/person/24/edit 35.13 ms
2018-07-24 13:21:31 GET http://127.0.0.1:8000/person/24/edit 62.35 ms
2018-07-24 13:21:34 GET http://127.0.0.1:8000/person/24/edit 23.09 ms
2018-07-24 13:21:40 GET http://127.0.0.1:8000/person/24/edit 49.56 ms
2018-07-24 13:27:00 GET http://127.0.0.1:8000/person/24/edit 96.79 ms
2018-07-24 13:27:02 GET http://127.0.0.1:8000/person/24/edit 30.54 ms
2018-07-24 13:27:03 GET http://127.0.0.1:8000/person/ 36.73 ms
2018-07-24 13:27:04 GET http://127.0.0.1:8000/person/ 30.03 ms
2018-07-24 13:27:07 GET http://127.0.0.1:8000/person/24/edit 28.53 ms
2018-07-24 13:27:17 GET http://127.0.0.1:8000/person/24/edit 52.93 ms
2018-07-24 13:31:06 GET http://127.0.0.1:8000/person/24/edit 68.46 ms
2018-07-24 13:33:39 GET http://127.0.0.1:8000/admin/ 25.42 ms
2018-07-24 13:33:39 GET http://127.0.0.1:8000/admin/login/?next=/admin/ 74.85 ms
2018-07-24 13:33:39 GET http://127.0.0.1:8000/admin/ 0.94 ms
2018-07-24 13:33:39 GET http://127.0.0.1:8000/admin/login/?next=/admin/ 16.45 ms
2018-07-24 13:33:41 POST http://127.0.0.1:8000/admin/login/?next=/admin/ 146.46 ms
2018-07-24 13:33:41 GET http://127.0.0.1:8000/admin/ 27.85 ms
2018-07-24 13:33:44 GET http://127.0.0.1:8000/admin/person/person/ 96.43 ms
2018-07-24 13:33:44 GET http://127.0.0.1:8000/admin/jsi18n/ 23.73 ms
2018-07-24 13:33:45 GET http://127.0.0.1:8000/admin/person/person/25/change/ 46.59 ms
2018-07-24 13:33:46 GET http://127.0.0.1:8000/admin/jsi18n/ 15.45 ms
2018-07-24 13:35:58 GET http://127.0.0.1:8000/person/24/edit 61.9 ms
2018-07-24 13:37:51 GET http://127.0.0.1:8000/person/24/edit 73.9 ms
2018-07-24 13:40:09 GET http://127.0.0.1:8000/person/24/edit 64.57 ms
2018-07-24 13:40:16 POST http://127.0.0.1:8000/person/24/edit 33.03 ms
2018-07-24 13:40:51 POST http://127.0.0.1:8000/person/24/edit 78.37 ms
2018-07-24 13:40:52 POST http://127.0.0.1:8000/person/24/edit 36.54 ms
2018-07-24 13:40:55 GET http://127.0.0.1:8000/person/ 34.65 ms
2018-07-24 13:40:57 GET http://127.0.0.1:8000/person/24/edit 24.19 ms
2018-07-24 13:41:05 GET http://127.0.0.1:8000/person/24/edit 23.93 ms
2018-07-24 13:42:26 GET http://127.0.0.1:8000/person/24/edit 47.71 ms
2018-07-24 13:42:27 GET http://127.0.0.1:8000/person/24/edit 31.26 ms
2018-07-24 13:42:45 GET http://127.0.0.1:8000/person/24/edit 49.75 ms
2018-07-24 13:42:56 GET http://127.0.0.1:8000/person/24/edit 58.73 ms
2018-07-24 13:42:57 GET http://127.0.0.1:8000/person/24/edit 26.03 ms
2018-07-24 13:43:12 GET http://127.0.0.1:8000/person/24/edit 58.36 ms
2018-07-24 13:43:14 GET http://127.0.0.1:8000/person/ 34.79 ms
2018-07-24 13:43:16 GET http://127.0.0.1:8000/person/24/edit 25.68 ms
2018-07-24 13:43:43 GET http://127.0.0.1:8000/person/24/edit 72.69 ms
2018-07-24 13:45:06 GET http://127.0.0.1:8000/person/24/edit 95.86 ms
2018-07-24 13:45:37 GET http://127.0.0.1:8000/person/24/edit 103.14 ms
2018-07-24 13:45:38 GET http://127.0.0.1:8000/person/24/edit 41.45 ms
2018-07-24 13:45:41 POST http://127.0.0.1:8000/person/24/edit 46.49 ms
2018-07-24 13:46:15 POST http://127.0.0.1:8000/person/24/edit 135.59 ms
2018-07-24 13:46:33 POST http://127.0.0.1:8000/person/24/edit 64.16 ms
2018-07-24 13:46:35 POST http://127.0.0.1:8000/person/24/edit 36.26 ms
2018-07-24 13:46:39 POST http://127.0.0.1:8000/person/24/edit 46.51 ms
2018-07-24 13:46:45 POST http://127.0.0.1:8000/person/24/edit 8.4 ms
2018-07-24 13:46:45 GET http://127.0.0.1:8000/person/24/edit 33.54 ms
2018-07-24 13:46:48 GET http://127.0.0.1:8000/person/ 32.85 ms
2018-07-24 13:46:51 GET http://127.0.0.1:8000/person/24/edit 32.73 ms
2018-07-24 13:47:20 GET http://127.0.0.1:8000/person/24/edit 65.68 ms
2018-07-24 13:47:24 POST http://127.0.0.1:8000/person/24/edit 14.87 ms
2018-07-24 13:47:24 GET http://127.0.0.1:8000/person/24/edit 35.86 ms
2018-07-24 13:48:30 GET http://127.0.0.1:8000/person/24/edit 96.25 ms
2018-07-24 13:48:31 GET http://127.0.0.1:8000/person/24/edit 51.24 ms
2018-07-24 13:48:39 GET http://127.0.0.1:8000/person/ 31.59 ms
2018-07-24 13:48:42 GET http://127.0.0.1:8000/person/24/edit 47.38 ms
2018-07-24 13:49:35 GET http://127.0.0.1:8000/person/24/edit 120.21 ms
2018-07-24 13:50:33 GET http://127.0.0.1:8000/person/24/edit 77.82 ms
2018-07-24 13:50:54 POST http://127.0.0.1:8000/person/24/edit 19.08 ms
2018-07-24 13:50:54 GET http://127.0.0.1:8000/person/24/edit 57.47 ms
2018-07-24 13:50:58 GET http://127.0.0.1:8000/person/ 31.64 ms
2018-07-24 13:51:00 GET http://127.0.0.1:8000/person/new/edit 42.64 ms
2018-07-24 13:51:45 GET http://127.0.0.1:8000/person/new/edit 52.16 ms
2018-07-24 13:52:53 GET http://127.0.0.1:8000/person/new/edit 82.78 ms
2018-07-24 13:54:01 GET http://127.0.0.1:8000/person/new/edit 134.37 ms
2018-07-24 13:54:02 GET http://127.0.0.1:8000/person/new/edit 48.75 ms
2018-07-24 13:56:03 GET http://127.0.0.1:8000/person/new/edit 86.88 ms
2018-07-24 13:56:05 GET http://127.0.0.1:8000/person/new/edit 57.18 ms
2018-07-24 13:57:04 GET http://127.0.0.1:8000/person/new/edit 45.85 ms
2018-07-24 13:57:53 GET http://127.0.0.1:8000/person/new/edit 78.91 ms
2018-07-24 13:57:59 GET http://127.0.0.1:8000/person/new/edit 176.43 ms
2018-07-24 13:58:00 GET http://127.0.0.1:8000/person/new/edit 68.26 ms
2018-07-24 14:06:41 GET http://127.0.0.1:8000/person/new/edit 94.94 ms
2018-07-24 14:06:42 GET http://127.0.0.1:8000/person/new/edit 52.62 ms
2018-07-24 14:06:45 GET http://127.0.0.1:8000/person/new/edit 40.4 ms
2018-07-24 14:07:11 GET http://127.0.0.1:8000/person/new/edit 94.9 ms
2018-07-24 14:07:29 GET http://127.0.0.1:8000/person/new/edit 89.08 ms
2018-07-24 14:07:50 GET http://127.0.0.1:8000/person/new/edit 80.52 ms
2018-07-24 14:07:59 GET http://127.0.0.1:8000/person/new/edit 68.46 ms
2018-07-24 14:08:00 GET http://127.0.0.1:8000/person/new/edit 45.45 ms
2018-07-24 14:36:03 GET http://127.0.0.1:8000/person/new/edit 67.58 ms
2018-07-24 14:36:33 GET http://127.0.0.1:8000/person/24/edit 54.48 ms
2018-07-24 14:43:33 GET http://127.0.0.1:8000/shop/ 66.24 ms
2018-07-24 14:43:36 GET http://127.0.0.1:8000/warehouse/ 53.86 ms
2018-07-24 14:43:37 GET http://127.0.0.1:8000/person/ 32.05 ms
2018-07-24 14:43:38 GET http://127.0.0.1:8000/warehouse/ 43.1 ms
2018-07-24 14:43:41 GET http://127.0.0.1:8000/shop/ 54.23 ms
2018-07-24 14:44:05 GET http://127.0.0.1:8000/shop/add 99.8 ms
2018-07-24 14:44:14 GET http://127.0.0.1:8000/shop/9/edit 105.42 ms
2018-07-24 14:44:56 GET http://127.0.0.1:8000/shoptype/ 15.46 ms
2018-07-24 14:44:57 GET http://127.0.0.1:8000/shoptype/new/edit 10.91 ms
2018-07-24 14:44:59 GET http://127.0.0.1:8000/person/ 29.97 ms
2018-07-24 14:45:01 GET http://127.0.0.1:8000/person/new/edit 53.08 ms
2018-07-24 14:45:03 GET http://127.0.0.1:8000/shoptype/ 9.26 ms
2018-07-24 14:45:04 GET http://127.0.0.1:8000/shoptype/new/edit 7.65 ms
2018-07-24 14:45:06 GET http://127.0.0.1:8000/warehouse/ 40.08 ms
2018-07-24 14:45:07 GET http://127.0.0.1:8000/warehouse/new/edit 46.56 ms
2018-07-24 14:45:10 GET http://127.0.0.1:8000/city/ 19.88 ms
2018-07-24 14:45:21 GET http://127.0.0.1:8000/warehouse/ 43.23 ms
2018-07-24 14:45:24 GET http://127.0.0.1:8000/warehouse/new/edit 39.18 ms
2018-07-24 14:48:04 GET http://127.0.0.1:8000/warehouse/ 56.97 ms
2018-07-24 14:48:04 GET http://127.0.0.1:8000/warehouse/new/edit 51.04 ms
2018-07-24 14:48:06 GET http://127.0.0.1:8000/warehouse/ 47.66 ms
2018-07-24 14:48:09 GET http://127.0.0.1:8000/person/ 30.67 ms
2018-07-24 14:48:09 GET http://127.0.0.1:8000/person/new/edit 51.66 ms
2018-07-24 14:48:16 GET http://127.0.0.1:8000/person/ 32.78 ms
2018-07-24 14:49:34 GET http://127.0.0.1:8000/person/new/edit 48.87 ms
2018-07-24 14:49:36 GET http://127.0.0.1:8000/person/ 31.47 ms
2018-07-24 14:49:37 GET http://127.0.0.1:8000/warehouse/ 47.67 ms
2018-07-24 14:49:38 GET http://127.0.0.1:8000/warehouse/new/edit 47.62 ms
2018-07-24 14:49:40 GET http://127.0.0.1:8000/warehouse/ 44.05 ms
2018-07-24 14:49:45 GET http://127.0.0.1:8000/warehouse/16/edit 46.96 ms
2018-07-24 14:49:50 GET http://127.0.0.1:8000/warehouse/ 39.96 ms
2018-07-24 14:49:52 GET http://127.0.0.1:8000/warehouse/16/ 11.99 ms
2018-07-24 14:49:54 GET http://127.0.0.1:8000/warehouse/16/delete 9.19 ms
2018-07-24 14:49:57 GET http://127.0.0.1:8000/warehouse/16/delete 10.37 ms
2018-07-24 14:50:06 GET http://127.0.0.1:8000/warehouse/16/edit 49.2 ms
2018-07-24 14:50:13 POST http://127.0.0.1:8000/warehouse/16/edit 12.77 ms
2018-07-24 14:50:13 GET http://127.0.0.1:8000/warehouse/16/edit 40.99 ms
2018-07-24 14:50:14 POST http://127.0.0.1:8000/warehouse/16/edit 7.35 ms
2018-07-24 14:50:14 GET http://127.0.0.1:8000/warehouse/16/edit 45.43 ms
2018-07-24 14:50:16 GET http://127.0.0.1:8000/warehouse/ 47.36 ms
2018-07-24 14:50:26 GET http://127.0.0.1:8000/warehouse/new/edit 34.81 ms
2018-07-24 14:50:39 POST http://127.0.0.1:8000/warehouse/new/edit 8.18 ms
2018-07-24 14:50:39 GET http://127.0.0.1:8000/warehouse/26/edit 47.55 ms
2018-07-24 14:50:41 GET http://127.0.0.1:8000/warehouse/ 44.22 ms
2018-07-24 14:50:52 GET http://127.0.0.1:8000/person/ 29.23 ms
2018-07-24 14:51:07 GET http://127.0.0.1:8000/person/25/edit 49.33 ms
2018-07-24 14:51:15 POST http://127.0.0.1:8000/person/25/edit 18.22 ms
2018-07-24 14:51:15 GET http://127.0.0.1:8000/person/25/edit 44.65 ms
2018-07-24 14:51:16 GET http://127.0.0.1:8000/person/ 31.1 ms
2018-07-25 12:20:20 GET http://127.0.0.1:8000/ 37.0 ms
2018-07-25 12:20:23 GET http://127.0.0.1:8000/shop/ 79.94 ms
2018-07-25 12:20:24 GET http://127.0.0.1:8000/shoptype/ 12.37 ms
2018-07-25 12:20:25 GET http://127.0.0.1:8000/person/ 30.36 ms
2018-07-25 12:20:26 GET http://127.0.0.1:8000/warehouse/ 43.15 ms
2018-07-25 12:20:26 GET http://127.0.0.1:8000/country/ 19.99 ms
2018-07-25 12:20:27 GET http://127.0.0.1:8000/country/ 15.1 ms
2018-07-25 12:20:28 GET http://127.0.0.1:8000/shop/ 52.72 ms
2018-07-25 12:24:03 GET http://127.0.0.1:8000/shop/9/ 27.96 ms
2018-07-25 12:24:06 GET http://127.0.0.1:8000/shop/add 106.08 ms
2018-07-25 12:24:08 GET http://127.0.0.1:8000/shop/9/edit 102.79 ms
2018-07-25 12:24:10 GET http://127.0.0.1:8000/shop/9/ 25.14 ms
2018-07-25 12:24:13 GET http://127.0.0.1:8000/shop/9/edit 93.25 ms
2018-07-25 12:24:21 GET http://127.0.0.1:8000/shop/9/edit 95.04 ms
2018-07-25 12:24:31 POST http://127.0.0.1:8000/shop/9/edit 111.73 ms
2018-07-25 12:24:31 GET http://127.0.0.1:8000/shop/9/ 30.7 ms
2018-07-25 12:24:36 GET http://127.0.0.1:8000/shop/9/edit 96.19 ms
2018-07-25 12:28:22 GET http://127.0.0.1:8000/country/ 18.49 ms
2018-07-25 12:28:24 GET http://127.0.0.1:8000/country/14/edit 8.45 ms
2018-07-25 12:28:24 GET http://127.0.0.1:8000/favicon.ico 6.56 ms
2018-07-25 12:28:26 GET http://127.0.0.1:8000/city/ 19.49 ms
2018-07-25 12:28:27 GET http://127.0.0.1:8000/city/11/edit 6.42 ms
2018-07-25 12:28:29 GET http://127.0.0.1:8000/warehouse/ 40.12 ms
2018-07-25 12:28:30 GET http://127.0.0.1:8000/warehouse/16/edit 45.63 ms
2018-07-25 12:28:34 GET http://127.0.0.1:8000/warehouse/26/edit 42.4 ms
2018-07-25 12:28:37 POST http://127.0.0.1:8000/warehouse/26/edit 10.8 ms
2018-07-25 12:28:37 GET http://127.0.0.1:8000/warehouse/26/edit 37.86 ms
2018-07-25 12:28:39 GET http://127.0.0.1:8000/warehouse/ 40.27 ms
2018-07-25 12:28:44 GET http://127.0.0.1:8000/warehouse/26/edit 39.83 ms
2018-07-25 12:28:47 POST http://127.0.0.1:8000/warehouse/26/edit 6.42 ms
2018-07-25 12:28:47 GET http://127.0.0.1:8000/warehouse/26/edit 43.01 ms
2018-07-25 12:28:49 POST http://127.0.0.1:8000/warehouse/26/edit 7.98 ms
2018-07-25 12:28:49 GET http://127.0.0.1:8000/warehouse/26/edit 39.13 ms
2018-07-25 12:28:52 POST http://127.0.0.1:8000/warehouse/26/edit 5.91 ms
2018-07-25 12:28:52 GET http://127.0.0.1:8000/warehouse/26/edit 39.71 ms
2018-07-25 12:28:55 POST http://127.0.0.1:8000/warehouse/26/edit 7.67 ms
2018-07-25 12:28:55 GET http://127.0.0.1:8000/warehouse/26/edit 44.61 ms
2018-07-25 12:28:56 GET http://127.0.0.1:8000/warehouse/ 42.28 ms
2018-07-25 12:28:58 GET http://127.0.0.1:8000/warehouse/new/edit 37.41 ms
2018-07-25 12:28:59 GET http://127.0.0.1:8000/person/ 29.68 ms
2018-07-25 12:29:02 GET http://127.0.0.1:8000/person/new/edit 62.64 ms
2018-07-25 12:29:06 GET http://127.0.0.1:8000/shoptype/ 11.23 ms
2018-07-25 12:29:07 GET http://127.0.0.1:8000/shoptype/new/edit 7.93 ms
2018-07-25 12:29:09 GET http://127.0.0.1:8000/shop/ 55.73 ms
2018-07-25 12:29:10 GET http://127.0.0.1:8000/shop/add 91.6 ms
2018-07-25 12:34:46 GET http://127.0.0.1:8000/shop/9/ 49.22 ms
2018-07-25 13:27:05 GET http://127.0.0.1:8000/shop/ 86.73 ms
2018-07-25 13:27:06 GET http://127.0.0.1:8000/shop/9/ 27.92 ms
